anchor_id,city_id,city_name,anchor_name,anchor_type,official_source_type,official_strength,mcp_supply_strength,mcp_product_count,gap_score,classification,reason,top_product_titles,analysis_scope
official-kyoto-facility-0000008703,jp-kyoto,교토,梅辻家住宅,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003561,jp-kyoto,교토,高麗美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009494,jp-kyoto,교토,瑞峯院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000001120,jp-kyoto,교토,キャピタル東洋亭本店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009495,jp-kyoto,교토,正伝寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000257,jp-kyoto,교토,大徳寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000258,jp-kyoto,교토,今宮神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003563,jp-kyoto,교토,京都府立堂本印象美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000001123,jp-kyoto,교토,光悦茶家,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000275,jp-kyoto,교토,わら天神宮,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000261,jp-kyoto,교토,常照寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003290,jp-kyoto,교토,京象嵌の館 川人象嵌・川人ハンズ,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006757,jp-kyoto,교토,京都の歴史を学ぶ（平安京の遺跡めぐりなど）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003622,jp-kyoto,교토,高津古文化会館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003732,jp-kyoto,교토,京都こども文化会館（エンゼルハウス）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000074,jp-kyoto,교토,千本釈迦堂（大報恩寺）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007716,jp-kyoto,교토,弓月京店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003261,jp-kyoto,교토,近為,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003731,jp-kyoto,교토,京都府立府民ホール（アルティ）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000075,jp-kyoto,교토,釘抜地蔵（石像寺）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003730,jp-kyoto,교토,京都府立文化芸術会館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000056,jp-kyoto,교토,梨木神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000080,jp-kyoto,교토,宝鏡寺（人形の寺）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007317,jp-kyoto,교토,西陣くらしの美術館 冨田屋,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000057,jp-kyoto,교토,廬山寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009089,jp-kyoto,교토,御所西あいぜん 西村兄妹キモノ店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003484,jp-kyoto,교토,公益財団法人手織技術振興財団 織成舘,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007751,jp-kyoto,교토,上七軒くろすけ,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000072,jp-kyoto,교토,西陣,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000078,jp-kyoto,교토,上七軒,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006105,jp-kyoto,교토,染井,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000081,jp-kyoto,교토,本法寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003621,jp-kyoto,교토,相国寺承天閣美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009488,jp-kyoto,교토,瑞春院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007728,jp-kyoto,교토,あかりデザイン工房,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003482,jp-kyoto,교토,西陣織会館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008683,jp-kyoto,교토,囀市,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000054,jp-kyoto,교토,京都御所,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000102,jp-kyoto,교토,一条戻り橋,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009445,jp-kyoto,교토,TAKENOKO 有限会社横山竹材店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003620,jp-kyoto,교토,大将軍八神社方徳殿,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008688,jp-kyoto,교토,天神さんの市,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003318,jp-kyoto,교토,山田松香木店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003828,jp-kyoto,교토,ギャラリー紫織庵,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000067,jp-kyoto,교토,慈照院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009477,jp-kyoto,교토,京の手創り体験,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003625,jp-kyoto,교토,樂美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009614,jp-kyoto,교토,ハリス理化学館同志社ギャラリー,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003487,jp-kyoto,교토,安達くみひも館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009194,jp-kyoto,교토,京・西陣 孝太郎の酢,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003381,jp-kyoto,교토,妙蓮寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009193,jp-kyoto,교토,澤井醤油 本店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000028,jp-kyoto,교토,町家写真館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008668,jp-kyoto,교토,京漆器・蒔絵 平野,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000059,jp-kyoto,교토,相国寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003624,jp-kyoto,교토,京都市考古資料館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003623,jp-kyoto,교토,京都市歴史資料館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003616,jp-kyoto,교토,国定史跡「頼山陽書斎山紫水明處」,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003617,jp-kyoto,교토,北村美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003702,jp-kyoto,교토,金剛能楽堂／能・狂言,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003703,jp-kyoto,교토,北野天満宮,place,tourism_facility,1.0,0.45,1,0.55,부분 상품화 자산,official asset has at least one MCP-linked product,"교토 관광 “OKOSHI” 버스 - 라이트업 교토의 단풍 키타노텐만구 오도이 단풍과 마이코와의 저녁, 쇼잔 정원",primary_tourism_asset
official-kyoto-facility-0000000058,jp-kyoto,교토,護王神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003626,jp-kyoto,교토,益富地学会館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009499,jp-kyoto,교토,鞍馬寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003655,jp-kyoto,교토,鞍馬山霊宝殿,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003650,jp-kyoto,교토,京都国立近代美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009508,jp-kyoto,교토,圓光寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003721,jp-kyoto,교토,無鄰菴,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009073,jp-kyoto,교토,京都市武道センター,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003372,jp-kyoto,교토,妙円寺・松ヶ崎大黒天,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008183,jp-kyoto,교토,法然院森のセンター,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003929,jp-kyoto,교토,六盛,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003649,jp-kyoto,교토,京都市京セラ美術館（京都市美術館）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000521,jp-kyoto,교토,安楽寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003652,jp-kyoto,교토,国指定史跡岩倉具視幽棲旧宅,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009504,jp-kyoto,교토,詩仙堂（丈山寺）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000158,jp-kyoto,교토,永観堂（禅林寺）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003233,jp-kyoto,교토,京都市勧業館みやこめっせ,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007557,jp-kyoto,교토,アートゾーン神楽岡,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003651,jp-kyoto,교토,京都工芸繊維大学美術工芸資料館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003733,jp-kyoto,교토,京都府立陶板名画の庭,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009502,jp-kyoto,교토,京都府立植物園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003736,jp-kyoto,교토,京都コンサートホール,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000159,jp-kyoto,교토,熊野若王子神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006472,jp-kyoto,교토,ガーデンミュージアム比叡,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003741,jp-kyoto,교토,大原女に変身・着付け体験,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007769,jp-kyoto,교토,大原工房,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000161,jp-kyoto,교토,法然院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008238,jp-kyoto,교토,大本山南禅寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000166,jp-kyoto,교토,琵琶湖疏水,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008687,jp-kyoto,교토,百万遍さんの手づくり市,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000170,jp-kyoto,교토,インクライン,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003193,jp-kyoto,교토,阿弥陀寺（古知谷）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009467,jp-kyoto,교토,京つけもの 大安,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000173,jp-kyoto,교토,天授庵,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003953,jp-kyoto,교토,匠斎庵,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000181,jp-kyoto,교토,平安神宮,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000001108,jp-kyoto,교토,南禅寺順正,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009009,jp-kyoto,교토,権兵衛 北山店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000001110,jp-kyoto,교토,おめん,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000001112,jp-kyoto,교토,梁山泊,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009505,jp-kyoto,교토,慈照寺（銀閣寺）,place,tourism_facility,1.0,0.45,1,0.55,부분 상품화 자산,official asset has at least one MCP-linked product,[인디고트래블] 오사카 교토 일일 버스투어 여행 후시미이나리 아라시야마 은각사 청수사,primary_tourism_asset
official-kyoto-facility-0000000183,jp-kyoto,교토,聖護院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009044,jp-kyoto,교토,井村美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000186,jp-kyoto,교토,金戒光明寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008741,jp-kyoto,교토,レンタサイクルえむじか出町柳店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000247,jp-kyoto,교토,音無しの滝,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006108,jp-kyoto,교토,安本バイクプール／レンタサイクル,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000187,jp-kyoto,교토,真如堂（真正極楽寺）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008428,jp-kyoto,교토,大原観光保勝会,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
