anchor_id,city_id,city_name,anchor_name,anchor_type,official_source_type,official_strength,mcp_supply_strength,mcp_product_count,confirmed_product_count,detail_pending_product_count,korean_name_ready,gap_score,classification,reason,top_product_titles
official-kyoto-facility-0000009498,jp-kyoto,교토,等持院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006735,jp-kyoto,교토,志明院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000684,jp-kyoto,교토,龍源院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000687,jp-kyoto,교토,高桐院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003708,jp-kyoto,교토,社家,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000233,jp-kyoto,교토,深泥池,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009496,jp-kyoto,교토,大仙院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000255,jp-kyoto,교토,大田神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003470,jp-kyoto,교토,賀茂別雷神社（上賀茂神社）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000007796,jp-kyoto,교토,大宮交通公園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000008703,jp-kyoto,교토,梅辻家住宅,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003561,jp-kyoto,교토,高麗美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009494,jp-kyoto,교토,瑞峯院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009495,jp-kyoto,교토,正伝寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000257,jp-kyoto,교토,大徳寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000258,jp-kyoto,교토,今宮神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003563,jp-kyoto,교토,京都府立堂本印象美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000275,jp-kyoto,교토,わら天神宮,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000261,jp-kyoto,교토,常照寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000074,jp-kyoto,교토,千本釈迦堂（大報恩寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000075,jp-kyoto,교토,釘抜地蔵（石像寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000076,jp-kyoto,교토,千本ゑんま堂（引接寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000056,jp-kyoto,교토,梨木神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000080,jp-kyoto,교토,宝鏡寺（人形の寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000007317,jp-kyoto,교토,西陣くらしの美術館 冨田屋,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000057,jp-kyoto,교토,廬山寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000007751,jp-kyoto,교토,上七軒くろすけ,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000072,jp-kyoto,교토,西陣,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000078,jp-kyoto,교토,上七軒,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000081,jp-kyoto,교토,本法寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003621,jp-kyoto,교토,相国寺承天閣美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009488,jp-kyoto,교토,瑞春院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003619,jp-kyoto,교토,茶道資料館・今日庵文庫,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000054,jp-kyoto,교토,京都御所,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000102,jp-kyoto,교토,一条戻り橋,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003620,jp-kyoto,교토,大将軍八神社方徳殿,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000067,jp-kyoto,교토,慈照院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003625,jp-kyoto,교토,樂美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003381,jp-kyoto,교토,妙蓮寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000059,jp-kyoto,교토,相国寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003624,jp-kyoto,교토,京都市考古資料館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003623,jp-kyoto,교토,京都市歴史資料館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003616,jp-kyoto,교토,国定史跡「頼山陽書斎山紫水明處」,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003617,jp-kyoto,교토,北村美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003702,jp-kyoto,교토,金剛能楽堂／能・狂言,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003703,jp-kyoto,교토,北野天満宮,place,tourism_facility,1.0,0.0,1,0,1,true,,연결 후보(투어 상세 확인 필요),"tour title contains the place alias, but itinerary/inclusion detail has not been collected","교토 관광 “OKOSHI” 버스 - 라이트업 교토의 단풍 키타노텐만구 오도이 단풍과 마이코와의 저녁, 쇼잔 정원"
official-kyoto-facility-0000000058,jp-kyoto,교토,護王神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009499,jp-kyoto,교토,鞍馬寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003650,jp-kyoto,교토,京都国立近代美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009508,jp-kyoto,교토,圓光寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003372,jp-kyoto,교토,妙円寺・松ヶ崎大黒天,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003649,jp-kyoto,교토,京都市京セラ美術館（京都市美術館）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000521,jp-kyoto,교토,安楽寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003652,jp-kyoto,교토,国指定史跡岩倉具視幽棲旧宅,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009504,jp-kyoto,교토,詩仙堂（丈山寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000158,jp-kyoto,교토,永観堂（禅林寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003651,jp-kyoto,교토,京都工芸繊維大学美術工芸資料館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009502,jp-kyoto,교토,京都府立植物園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009503,jp-kyoto,교토,金地院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000159,jp-kyoto,교토,熊野若王子神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006472,jp-kyoto,교토,ガーデンミュージアム比叡,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000161,jp-kyoto,교토,法然院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000008238,jp-kyoto,교토,大本山南禅寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000166,jp-kyoto,교토,琵琶湖疏水,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006130,jp-kyoto,교토,細見美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003193,jp-kyoto,교토,阿弥陀寺（古知谷）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000173,jp-kyoto,교토,天授庵,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003953,jp-kyoto,교토,匠斎庵,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000181,jp-kyoto,교토,平安神宮,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009505,jp-kyoto,교토,慈照寺（銀閣寺）,place,tourism_facility,1.0,0.0,1,0,1,true,,연결 후보(투어 상세 확인 필요),"tour title contains the place alias, but itinerary/inclusion detail has not been collected",[인디고트래블] 오사카 교토 일일 버스투어 여행 후시미이나리 아라시야마 은각사 청수사
official-kyoto-facility-0000000183,jp-kyoto,교토,聖護院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000185,jp-kyoto,교토,吉田神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009044,jp-kyoto,교토,井村美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000186,jp-kyoto,교토,金戒光明寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000247,jp-kyoto,교토,音無しの滝,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000187,jp-kyoto,교토,真如堂（真正極楽寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000008160,jp-kyoto,교토,宝泉院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003523,jp-kyoto,교토,京都ギリシアローマ美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003774,jp-kyoto,교토,花背山村都市交流の森,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000692,jp-kyoto,교토,由岐神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006115,jp-kyoto,교토,哲学の道,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000008452,jp-kyoto,교토,小丸屋住井 深草うちわ・京丸うちわ,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000008172,jp-kyoto,교토,重森三玲邸庭園美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003370,jp-kyoto,교토,南禅院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000210,jp-kyoto,교토,修学院離宮,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000209,jp-kyoto,교토,曼殊院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003464,jp-kyoto,교토,賀茂御祖神社（下鴨神社）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000211,jp-kyoto,교토,一乗寺下り松,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000212,jp-kyoto,교토,金福寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000213,jp-kyoto,교토,狸谷山不動院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000215,jp-kyoto,교토,赤山禅院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000223,jp-kyoto,교토,宝が池公園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000265,jp-kyoto,교토,貴船神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003416,jp-kyoto,교토,京都市動物園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000229,jp-kyoto,교토,圓通寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000230,jp-kyoto,교토,妙満寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003648,jp-kyoto,교토,京都大学総合博物館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000236,jp-kyoto,교토,蓮華寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000237,jp-kyoto,교토,三千院,place,tourism_facility,1.0,0.0,1,0,1,true,,연결 후보(투어 상세 확인 필요),"tour title contains the place alias, but itinerary/inclusion detail has not been collected",교토 교외 상설 코스 - 오하라 산젠인과 세계유산 비에이산 엔료쿠지
official-kyoto-facility-0000000240,jp-kyoto,교토,実光院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000242,jp-kyoto,교토,寂光院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003635,jp-kyoto,교토,琵琶湖疏水記念館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003527,jp-kyoto,교토,京都伝統産業ミュージアム,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003634,jp-kyoto,교토,野村美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000267,jp-kyoto,교토,小町寺（補陀洛寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003644,jp-kyoto,교토,京都民芸資料館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003643,jp-kyoto,교토,白沙村荘橋本関雪記念館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000035,jp-kyoto,교토,六角堂（紫雲山頂法寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003716,jp-kyoto,교토,小川家住宅（二條陣屋）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000036,jp-kyoto,교토,本能寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006462,jp-kyoto,교토,新選組 壬生屯所遺跡（八木家）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000007555,jp-kyoto,교토,花園大学歴史博物館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000045,jp-kyoto,교토,新京極,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000062,jp-kyoto,교토,神泉苑（真言宗寺院）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000030,jp-kyoto,교토,四条河原町,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000033,jp-kyoto,교토,三条大橋,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000047,jp-kyoto,교토,錦市場,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003598,jp-kyoto,교토,島津製作所 創業記念資料館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006473,jp-kyoto,교토,大西清右衛門美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
