anchor_id,city_id,city_name,official_name_ja,anchor_type,official_source_type,alias_ko,alias_source,confidence,review_status,matched_product_count,matched_product_titles,notes
official-seed-kr-daejeon-계족산-황톳길,kr-daejeon,대전,계족산 황톳길,place,tourism_seed,Gyejoksan Red Clay Trail,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-daejeon-계족산-황톳길,kr-daejeon,대전,계족산 황톳길,place,tourism_seed,계족산 황톳길,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-daejeon-국립중앙과학관,kr-daejeon,대전,국립중앙과학관,place,tourism_seed,National Science Museum,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-daejeon-국립중앙과학관,kr-daejeon,대전,국립중앙과학관,place,tourism_seed,국립중앙과학관,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-daejeon-대전오월드,kr-daejeon,대전,대전오월드,place,tourism_seed,Daejeon O-World,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-daejeon-대전오월드,kr-daejeon,대전,대전오월드,place,tourism_seed,대전오월드,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-daejeon-대청호오백리길,kr-daejeon,대전,대청호오백리길,place,tourism_seed,Daecheongho Obaengni-gil,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-daejeon-대청호오백리길,kr-daejeon,대전,대청호오백리길,place,tourism_seed,대청호오백리길,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-daejeon-엑스포과학공원,kr-daejeon,대전,엑스포과학공원,place,tourism_seed,Expo Science Park,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-daejeon-엑스포과학공원,kr-daejeon,대전,엑스포과학공원,place,tourism_seed,엑스포과학공원,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-daejeon-유성온천,kr-daejeon,대전,유성온천,place,tourism_seed,Yuseong Hot Springs,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-daejeon-유성온천,kr-daejeon,대전,유성온천,place,tourism_seed,유성온천,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-daejeon-장태산자연휴양림,kr-daejeon,대전,장태산자연휴양림,place,tourism_seed,Jangtaesan Recreational Forest,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-daejeon-장태산자연휴양림,kr-daejeon,대전,장태산자연휴양림,place,tourism_seed,장태산자연휴양림,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-daejeon-한밭수목원,kr-daejeon,대전,한밭수목원,place,tourism_seed,Hanbat Arboretum,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-daejeon-한밭수목원,kr-daejeon,대전,한밭수목원,place,tourism_seed,한밭수목원,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-チ-ムラボプラネッツ-TOKYO,jp-tokyo,도쿄,チームラボプラネッツ TOKYO,place,tourism_seed,teamLab Planets TOKYO,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-チ-ムラボプラネッツ-TOKYO,jp-tokyo,도쿄,チームラボプラネッツ TOKYO,place,tourism_seed,팀랩 플래닛 도쿄,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-上野公園,jp-tokyo,도쿄,上野公園,place,tourism_seed,Ueno Park,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-上野公園,jp-tokyo,도쿄,上野公園,place,tourism_seed,上野공원,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-上野公園,jp-tokyo,도쿄,上野公園,place,tourism_seed,우에노 공원,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-明治神宮,jp-tokyo,도쿄,明治神宮,place,tourism_seed,Meiji Jingu Shrine,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-明治神宮,jp-tokyo,도쿄,明治神宮,place,tourism_seed,메이지 신궁,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-東京スカイツリ,jp-tokyo,도쿄,東京スカイツリー,place,tourism_seed,Tokyo Skytree,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-東京スカイツリ,jp-tokyo,도쿄,東京スカイツリー,place,tourism_seed,도쿄 스카이트리,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-東京タワ,jp-tokyo,도쿄,東京タワー,place,tourism_seed,Tokyo Tower,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-東京タワ,jp-tokyo,도쿄,東京タワー,place,tourism_seed,東京타워,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-東京タワ,jp-tokyo,도쿄,東京タワー,place,tourism_seed,도쿄 타워,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-浅草寺,jp-tokyo,도쿄,浅草寺,place,tourism_seed,Sensoji Temple,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-浅草寺,jp-tokyo,도쿄,浅草寺,place,tourism_seed,센소지,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-渋谷スクランブル交差点,jp-tokyo,도쿄,渋谷スクランブル交差点,place,tourism_seed,Shibuya Scramble Crossing,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-渋谷スクランブル交差点,jp-tokyo,도쿄,渋谷スクランブル交差点,place,tourism_seed,시부야 스크램블 교차로,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-豊洲市場,jp-tokyo,도쿄,豊洲市場,place,tourism_seed,Toyosu Market,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-tokyo-豊洲市場,jp-tokyo,도쿄,豊洲市場,place,tourism_seed,도요스 시장,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-busan-감천문화마을,kr-busan,부산,감천문화마을,place,tourism_seed,Gamcheon Culture Village,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-busan-감천문화마을,kr-busan,부산,감천문화마을,place,tourism_seed,감천문화마을,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-busan-광안리해수욕장,kr-busan,부산,광안리해수욕장,place,tourism_seed,Gwangalli Beach,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-busan-광안리해수욕장,kr-busan,부산,광안리해수욕장,place,tourism_seed,광안리해수욕장,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-busan-부산타워,kr-busan,부산,부산타워,place,tourism_seed,Busan Tower,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-busan-부산타워,kr-busan,부산,부산타워,place,tourism_seed,부산타워,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-busan-송도해상케이블카,kr-busan,부산,송도해상케이블카,place,tourism_seed,Songdo Marine Cable Car,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-busan-송도해상케이블카,kr-busan,부산,송도해상케이블카,place,tourism_seed,송도해상케이블카,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-busan-자갈치시장,kr-busan,부산,자갈치시장,place,tourism_seed,Jagalchi Market,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-busan-자갈치시장,kr-busan,부산,자갈치시장,place,tourism_seed,자갈치시장,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-busan-태종대,kr-busan,부산,태종대,place,tourism_seed,Taejongdae,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-busan-태종대,kr-busan,부산,태종대,place,tourism_seed,태종대,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-busan-해동용궁사,kr-busan,부산,해동용궁사,place,tourism_seed,Haedong Yonggungsa Temple,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-busan-해동용궁사,kr-busan,부산,해동용궁사,place,tourism_seed,해동용궁사,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-busan-해운대해수욕장,kr-busan,부산,해운대해수욕장,place,tourism_seed,Haeundae Beach,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-busan-해운대해수욕장,kr-busan,부산,해운대해수욕장,place,tourism_seed,해운대해수욕장,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-seoul-N서울타워,kr-seoul,서울,N서울타워,place,tourism_seed,N Seoul Tower,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-seoul-N서울타워,kr-seoul,서울,N서울타워,place,tourism_seed,N서울타워,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-seoul-경복궁,kr-seoul,서울,경복궁,place,tourism_seed,Gyeongbokgung Palace,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-seoul-경복궁,kr-seoul,서울,경복궁,place,tourism_seed,경복궁,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-seoul-남대문시장,kr-seoul,서울,남대문시장,place,tourism_seed,Namdaemun Market,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-seoul-남대문시장,kr-seoul,서울,남대문시장,place,tourism_seed,남대문시장,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-seoul-동대문디자인플라자,kr-seoul,서울,동대문디자인플라자,place,tourism_seed,Dongdaemun Design Plaza,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-seoul-동대문디자인플라자,kr-seoul,서울,동대문디자인플라자,place,tourism_seed,동대문디자인플라자,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-seoul-롯데월드,kr-seoul,서울,롯데월드,place,tourism_seed,Lotte World,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-seoul-롯데월드,kr-seoul,서울,롯데월드,place,tourism_seed,롯데월드,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-seoul-북촌한옥마을,kr-seoul,서울,북촌한옥마을,place,tourism_seed,Bukchon Hanok Village,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-seoul-북촌한옥마을,kr-seoul,서울,북촌한옥마을,place,tourism_seed,북촌한옥마을,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-seoul-창덕궁,kr-seoul,서울,창덕궁,place,tourism_seed,Changdeokgung Palace,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-seoul-창덕궁,kr-seoul,서울,창덕궁,place,tourism_seed,창덕궁,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-seoul-한강공원,kr-seoul,서울,한강공원,place,tourism_seed,Hangang Park,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-seoul-한강공원,kr-seoul,서울,한강공원,place,tourism_seed,한강공원,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-yeosu-금오도-비렁길,kr-yeosu,여수,금오도 비렁길,place,tourism_seed,Geumodo Bireong-gil,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-yeosu-금오도-비렁길,kr-yeosu,여수,금오도 비렁길,place,tourism_seed,금오도 비렁길,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-yeosu-돌산공원,kr-yeosu,여수,돌산공원,place,tourism_seed,Dolsan Park,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-yeosu-돌산공원,kr-yeosu,여수,돌산공원,place,tourism_seed,돌산공원,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-yeosu-아쿠아플라넷-여수,kr-yeosu,여수,아쿠아플라넷 여수,place,tourism_seed,Aqua Planet Yeosu,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-yeosu-아쿠아플라넷-여수,kr-yeosu,여수,아쿠아플라넷 여수,place,tourism_seed,아쿠아플라넷 여수,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-yeosu-여수밤바다,kr-yeosu,여수,여수밤바다,place,tourism_seed,Yeosu Night Sea,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-yeosu-여수밤바다,kr-yeosu,여수,여수밤바다,place,tourism_seed,여수밤바다,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-yeosu-여수해상케이블카,kr-yeosu,여수,여수해상케이블카,place,tourism_seed,Yeosu Maritime Cable Car,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-yeosu-여수해상케이블카,kr-yeosu,여수,여수해상케이블카,place,tourism_seed,여수해상케이블카,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-yeosu-오동도,kr-yeosu,여수,오동도,place,tourism_seed,Odongdo Island,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-yeosu-오동도,kr-yeosu,여수,오동도,place,tourism_seed,오동도,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-yeosu-이순신광장,kr-yeosu,여수,이순신광장,place,tourism_seed,Yi Sun-sin Square,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-yeosu-이순신광장,kr-yeosu,여수,이순신광장,place,tourism_seed,이순신광장,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-yeosu-향일암,kr-yeosu,여수,향일암,place,tourism_seed,Hyangiram Hermitage,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-kr-yeosu-향일암,kr-yeosu,여수,향일암,place,tourism_seed,향일암,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-あべのハルカス,jp-osaka,오사카,あべのハルカス,place,tourism_seed,Abeno Harukas,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-あべのハルカス,jp-osaka,오사카,あべのハルカス,place,tourism_seed,아베노 하루카스,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-ユニバ-サル-スタジオ-ジャパン,jp-osaka,오사카,ユニバーサル・スタジオ・ジャパン,place,tourism_seed,Universal Studios Japan,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-ユニバ-サル-スタジオ-ジャパン,jp-osaka,오사카,ユニバーサル・スタジオ・ジャパン,place,tourism_seed,유니버설 스튜디오 재팬,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-大阪城,jp-osaka,오사카,大阪城,place,tourism_seed,Osaka Castle,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-大阪城,jp-osaka,오사카,大阪城,place,tourism_seed,大阪성,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-大阪城,jp-osaka,오사카,大阪城,place,tourism_seed,오사카성,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-新世界,jp-osaka,오사카,新世界,place,tourism_seed,Shinsekai,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-新世界,jp-osaka,오사카,新世界,place,tourism_seed,신세카이,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-梅田スカイビル-空中庭園展望台,jp-osaka,오사카,梅田スカイビル 空中庭園展望台,place,tourism_seed,Umeda Sky Building Kuchu Teien Observatory,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-梅田スカイビル-空中庭園展望台,jp-osaka,오사카,梅田スカイビル 空中庭園展望台,place,tourism_seed,梅田スカイビル 空中정원展望台,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-梅田スカイビル-空中庭園展望台,jp-osaka,오사카,梅田スカイビル 空中庭園展望台,place,tourism_seed,우메다 스카이빌딩 공중정원,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-海遊館,jp-osaka,오사카,海遊館,place,tourism_seed,Osaka Aquarium Kaiyukan,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-海遊館,jp-osaka,오사카,海遊館,place,tourism_seed,가이유칸,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-通天閣,jp-osaka,오사카,通天閣,place,tourism_seed,Tsutenkaku Tower,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-通天閣,jp-osaka,오사카,通天閣,place,tourism_seed,쓰텐카쿠,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-道頓堀,jp-osaka,오사카,道頓堀,place,tourism_seed,Dotonbori,official_english_name,0.70,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-seed-jp-osaka-道頓堀,jp-osaka,오사카,道頓堀,place,tourism_seed,도톤보리,seed_display_name_ko,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-13,jp-hiroshima,히로시마,5-Daysこども文化科学館（プラネタリウム）,place,tourism_facility,5-Days 어린이문화과학관 플라네타리움,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-33,jp-hiroshima,히로시마,おりづるタワー,place,tourism_facility,오리즈루 타워,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-12,jp-hiroshima,히로시마,ひろしま美術館,place,tourism_facility,히로시마미술관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-3,jp-hiroshima,히로시마,ひろしま遊学の森 広島市森林公園（こんちゅう館）,place,tourism_facility,히로시마 유학의 숲 히로시마 삼림공원 곤충관,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-3,jp-hiroshima,히로시마,ひろしま遊学の森 広島市森林公園（こんちゅう館）,place,tourism_facility,히로시마 유학의 숲 히로시마시 삼림공원 곤충관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-3,jp-hiroshima,히로시마,ひろしま遊学の森 広島市森林公園（こんちゅう館）,place,tourism_facility,히로시마遊学の森 히로시마市삼림공원（こんちゅう館）,jp_term_rule,0.79,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-2,jp-hiroshima,히로시마,ひろしま遊学の森 広島県緑化センター,place,tourism_facility,히로시마 유학의 숲 히로시마현 녹화센터,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-2,jp-hiroshima,히로시마,ひろしま遊学の森 広島県緑化センター,place,tourism_facility,히로시마遊学の森 히로시마県녹화센터,jp_term_rule,0.79,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
