anchor_id,city_id,city_name,official_name_ja,anchor_type,official_source_type,alias_ko,alias_source,confidence,review_status,matched_product_count,matched_product_titles,notes
official-hiroshima-facility-15,jp-hiroshima,히로시마,広島平和記念資料館,place,tourism_facility,히로시마평화기념관,ko_short_form_rule,0.95,auto_candidate_matched,1,[히로시마] 평화기념관 + 미야지마 이쓰쿠시마 신사 :: 유네스코 등재지 1일 투어,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009655,jp-kyoto,교토,AYANOKOJI 祇園店,place,tourism_facility,AYANOKOJI 기온店,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008555,jp-kyoto,교토,JR京都駅新幹線八条口デリバリーサービス,place,tourism_facility,JR교토駅新幹線八条口デリバリーサービス,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003573,jp-kyoto,교토,JR稲荷駅ランプ小屋,place,tourism_facility,JR이나리駅ランプ小屋,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000299,jp-kyoto,교토,あだし野念仏寺,place,tourism_facility,あだし野念仏사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003603,jp-kyoto,교토,いけばな資料館,place,tourism_facility,いけばな자료관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003311,jp-kyoto,교토,ついぶ京都工房,place,tourism_facility,ついぶ교토工房,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000007552,jp-kyoto,교토,ひと・まち交流館 京都,place,tourism_facility,ひと・まち交流館 교토,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006829,jp-kyoto,교토,ぶらり嵐山,place,tourism_facility,ぶらり아라시야마,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006221,jp-kyoto,교토,ゑびす神社,place,tourism_facility,ゑびす신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003421,jp-kyoto,교토,ジオラマ京都JAPAN（鉄道ミュージアム）,place,tourism_facility,ジオラマ교토JAPAN（鉄道ミュージアム）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003671,jp-kyoto,교토,ブリキのおもちゃと人形博物館（TIN TOYS & DOLL MUSEUM）,place,tourism_facility,ブリキのおもちゃと人形박물관（TIN TOYS & DOLL MUSEUM）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009615,jp-kyoto,교토,レンタサイクルえむじか祇園店,place,tourism_facility,レンタサイクルえむじか기온店,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006106,jp-kyoto,교토,レンタサイクル京都,place,tourism_facility,レンタサイクル교토,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009457,jp-kyoto,교토,ヴィアイン京都四条室町,place,tourism_facility,ヴィアイン교토四条室町,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000211,jp-kyoto,교토,一乗寺下り松,place,tourism_facility,一乗사下り松,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003631,jp-kyoto,교토,一燈園資料館「香倉院」,place,tourism_facility,一燈園자료관「香倉院」,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009515,jp-kyoto,교토,並河靖之七宝記念館,place,tourism_facility,並河靖之七宝기념館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000290,jp-kyoto,교토,中ノ島公園,place,tourism_facility,中ノ島공원,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000491,jp-kyoto,교토,中道寺,place,tourism_facility,中道사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009592,jp-kyoto,교토,乃木神社,place,tourism_facility,乃木신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003568,jp-kyoto,교토,乃木神社宝物館,place,tourism_facility,乃木신사宝物館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000287,jp-kyoto,교토,亀山公園,place,tourism_facility,亀山공원,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000282,jp-kyoto,교토,了徳寺,place,tourism_facility,了徳사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006470,jp-kyoto,교토,井伊美術館（旧中村甲刀修史館）,place,tourism_facility,井伊미술관（旧中村甲刀修史館）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009044,jp-kyoto,교토,井村美術館,place,tourism_facility,井村미술관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003630,jp-kyoto,교토,京の田舎民具資料館,place,tourism_facility,京の田舎民具자료관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006844,jp-kyoto,교토,京エコロジーセンター （京都市環境保全活動センター）,place,tourism_facility,京エコロジーセンター （교토市環境保全活動センター）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003165,jp-kyoto,교토,京北運動公園,place,tourism_facility,京北運動공원,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003732,jp-kyoto,교토,京都こども文化会館（エンゼルハウス）,place,tourism_facility,교토こども文化会館（エンゼルハウス）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009653,jp-kyoto,교토,京都さがの館 京都四条本店（京あるき）,place,tourism_facility,교토さがの館 교토四条本店（京あるき）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009705,jp-kyoto,교토,京都さがの館 京都祇園店（京あるき）,place,tourism_facility,교토さがの館 교토기온店（京あるき）,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006757,jp-kyoto,교토,京都の歴史を学ぶ（平安京の遺跡めぐりなど）,place,tourism_facility,교토の歴史を学ぶ（平安京の遺跡めぐりなど）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009071,jp-kyoto,교토,京都アクアリーナ,place,tourism_facility,교토アクアリーナ,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003523,jp-kyoto,교토,京都ギリシアローマ美術館,place,tourism_facility,교토ギリシアローマ미술관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003736,jp-kyoto,교토,京都コンサートホール,place,tourism_facility,교토コンサートホール,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003502,jp-kyoto,교토,京都タワー,place,tourism_facility,교토타워,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009186,jp-kyoto,교토,京都一の傅 本店,place,tourism_facility,교토一の傅 本店,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000007956,jp-kyoto,교토,京都万華鏡ミュージアム姉小路館,place,tourism_facility,교토万華鏡ミュージアム姉小路館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008179,jp-kyoto,교토,京都伝統工芸館,place,tourism_facility,교토伝統工芸館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003527,jp-kyoto,교토,京都伝統産業ミュージアム,place,tourism_facility,교토伝統産業ミュージアム,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008180,jp-kyoto,교토,京都便利堂（本店仮店舗）,place,tourism_facility,교토便利堂（本店仮店舗）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006836,jp-kyoto,교토,京都劇場,place,tourism_facility,교토劇場,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009639,jp-kyoto,교토,京都和心館（ワックジャパン）,place,tourism_facility,교토和心館（ワックジャパン）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003590,jp-kyoto,교토,京都国立博物館,place,tourism_facility,교토国立박물관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003650,jp-kyoto,교토,京都国立近代美術館,place,tourism_facility,교토国立近代미술관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008692,jp-kyoto,교토,京都国際マンガミュージアム,place,tourism_facility,교토国際マンガミュージアム,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003306,jp-kyoto,교토,京都国際工芸センター WAZAGU,place,tourism_facility,교토国際工芸センター WAZAGU,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003648,jp-kyoto,교토,京都大学総合博物館,place,tourism_facility,교토大学総合박물관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000002822,jp-kyoto,교토,京都定期観光バス,place,tourism_facility,교토定期観光バス,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008662,jp-kyoto,교토,京都嵐山 嵐丼,place,tourism_facility,교토아라시야마 嵐丼,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003691,jp-kyoto,교토,京都嵐山オルゴール博物館,place,tourism_facility,교토아라시야마オルゴール박물관,jp_term_rule,0.79,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003651,jp-kyoto,교토,京都工芸繊維大学美術工芸資料館,place,tourism_facility,교토工芸繊維大学美術工芸자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003649,jp-kyoto,교토,京都市京セラ美術館（京都市美術館）,place,tourism_facility,교토市京セラ미술관（교토市미술관）,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006475,jp-kyoto,교토,京都市京北森林公園,place,tourism_facility,교토市京北삼림공원,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008691,jp-kyoto,교토,京都市健康増進センター ヘルスピア21,place,tourism_facility,교토市健康増進センター ヘルスピア21,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003416,jp-kyoto,교토,京都市動物園,place,tourism_facility,교토市動物園,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003233,jp-kyoto,교토,京都市勧業館みやこめっせ,place,tourism_facility,교토市勧業館みやこめっせ,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009720,jp-kyoto,교토,京都市南部クリーンセンター環境学習施設 さすてな京都,place,tourism_facility,교토市南部クリーンセンター環境学習施設 さすてな교토,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006119,jp-kyoto,교토,京都市学校歴史博物館,place,tourism_facility,교토市学校歴史박물관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009069,jp-kyoto,교토,京都市宇多野ユースホステル,place,tourism_facility,교토市宇多野ユースホステル,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003689,jp-kyoto,교토,京都市嵯峨鳥居本町並み保存館,place,tourism_facility,교토市嵯峨鳥居本町並み保存館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000007973,jp-kyoto,교토,京都市市民防災センター,place,tourism_facility,교토市市民防災センター,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009073,jp-kyoto,교토,京都市武道センター,place,tourism_facility,교토市武道センター,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003623,jp-kyoto,교토,京都市歴史資料館,place,tourism_facility,교토市歴史자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000753,jp-kyoto,교토,京都市洛西竹林公園,place,tourism_facility,교토市洛西竹林공원,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003163,jp-kyoto,교토,京都市百井青少年村,place,tourism_facility,교토市百井青少年村,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003612,jp-kyoto,교토,京都市立芸術大学芸術資料館,place,tourism_facility,교토市立芸術大学芸術자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003624,jp-kyoto,교토,京都市考古資料館,place,tourism_facility,교토市考古자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003212,jp-kyoto,교토,京都市青少年科学センター,place,tourism_facility,교토市青少年科学センター,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003646,jp-kyoto,교토,京都府立京都学・歴彩館,place,tourism_facility,교토府立교토学・歴彩館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009529,jp-kyoto,교토,京都府立伏見港公園,place,tourism_facility,교토府立伏見港공원,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000192,jp-kyoto,교토,京都府立図書館,place,tourism_facility,교토府立도서관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003563,jp-kyoto,교토,京都府立堂本印象美術館,place,tourism_facility,교토府立堂本印象미술관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003731,jp-kyoto,교토,京都府立府民ホール（アルティ）,place,tourism_facility,교토府立府民ホール（アルティ）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003730,jp-kyoto,교토,京都府立文化芸術会館,place,tourism_facility,교토府立文化芸術会館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009502,jp-kyoto,교토,京都府立植物園,place,tourism_facility,교토府立植物園,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003733,jp-kyoto,교토,京都府立陶板名画の庭,place,tourism_facility,교토府立陶板名画の庭,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000054,jp-kyoto,교토,京都御所,place,tourism_facility,교토御所,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003647,jp-kyoto,교토,京都徳力版画館,place,tourism_facility,교토徳力版画館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009619,jp-kyoto,교토,京都教育大学教育資料館（まなびの森ミュージアム）,place,tourism_facility,교토教育大学教育자료관（まなびの森ミュージアム）,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006096,jp-kyoto,교토,京都東寺骨董市,place,tourism_facility,교토東사骨董市,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009460,jp-kyoto,교토,京都東山荘,place,tourism_facility,교토東山荘,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006137,jp-kyoto,교토,京都桂温泉 仁左衛門の湯,place,tourism_facility,교토桂温泉 仁左衛門の湯,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003644,jp-kyoto,교토,京都民芸資料館,place,tourism_facility,교토民芸자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009546,jp-kyoto,교토,京都水族館,place,tourism_facility,교토水族館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003602,jp-kyoto,교토,京都生活工藝館「無名舎」,place,tourism_facility,교토生活工藝館「無名舎」,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003591,jp-kyoto,교토,京都祇園らんぷ美術館,place,tourism_facility,교토기온らんぷ미술관,jp_term_rule,0.79,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006742,jp-kyoto,교토,京都絞り工芸館,place,tourism_facility,교토絞り工芸館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003972,jp-kyoto,교토,京都総合観光案内所 京なび,place,tourism_facility,교토総合観光案内所 京なび,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008707,jp-kyoto,교토,京都花鳥館,place,tourism_facility,교토花鳥館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003705,jp-kyoto,교토,京都観世会館／能・狂言,place,tourism_facility,교토観世会館／能・狂言,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000014,jp-kyoto,교토,京都造形芸術大学芸術館,place,tourism_facility,교토造形芸術大学芸術館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003669,jp-kyoto,교토,京都鉄道博物館,place,tourism_facility,교토鉄道박물관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000110,jp-kyoto,교토,京都霊山護國神社,place,tourism_facility,교토霊山護國신사,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003860,jp-kyoto,교토,京都駅ビルインフォメーション,place,tourism_facility,교토駅ビルインフォメーション,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003458,jp-kyoto,교토,仁和寺,place,tourism_facility,仁和사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003686,jp-kyoto,교토,仁和寺霊宝館,place,tourism_facility,仁和사霊宝館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000258,jp-kyoto,교토,今宮神社,place,tourism_facility,今宮신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000149,jp-kyoto,교토,今熊野観音寺,place,tourism_facility,今熊野観音사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003567,jp-kyoto,교토,伏見城跡出土遺物展示室,place,tourism_facility,伏見성跡出土遺物展示室,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003593,jp-kyoto,교토,何必館・京都現代美術館,place,tourism_facility,何必館・교토現代미술관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003459,jp-kyoto,교토,元離宮二条城,place,tourism_facility,元離宮니조성,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003459,jp-kyoto,교토,元離宮二条城,place,tourism_facility,니조성,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
