anchor_id,city_id,city_name,anchor_name,anchor_type,official_source_type,product_id,product_title,product_url,product_category,product_category_value,match_type,match_score,evidence_level,evidence_policy,evidence_text
official-kyoto-facility-0000003469,jp-kyoto,교토,清水寺,place,tourism_facility,5025655,"[한국어]교토 & 나라 1일 투어 |기요미즈데라, 후시미이나리 신사, 나라 사슴 공원",https://experiences.myrealtrip.com/products/5025655,투어,tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",기요미즈데라
official-kyoto-facility-0000003469,jp-kyoto,교토,清水寺,place,tourism_facility,4566549,"[교토역 출발, 하차가능] 오사카 버스투어 아라시야마 금각사 청수사 니코니코 일일 투어",https://experiences.myrealtrip.com/products/4566549,투어,tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",청수사
official-kyoto-facility-0000003469,jp-kyoto,교토,清水寺,place,tourism_facility,3887576,"교토 요코쿠지 사원 및 아라시야마 투어(요코쿠지 사원, 아라시야마 및 기요미즈데라 사원)",https://experiences.myrealtrip.com/products/3887576,투어,tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",기요미즈데라
official-kyoto-facility-0000003469,jp-kyoto,교토,清水寺,place,tourism_facility,3425896,"[여행 한 그릇] 사진 촬영 포함, 아라시야마, 금각사, 여우신사, 청수사 교토 버스 투어",https://experiences.myrealtrip.com/products/3425896,근교투어,suburb_tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",청수사
official-kyoto-facility-0000003469,jp-kyoto,교토,清水寺,place,tourism_facility,3417854,[인디고트래블] 오사카 교토 일일 버스투어 여행 후시미이나리 아라시야마 은각사 청수사,https://experiences.myrealtrip.com/products/3417854,근교투어,suburb_tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",청수사
official-kyoto-facility-0000003469,jp-kyoto,교토,清水寺,place,tourism_facility,3154184,오사카 출발 교토 1일 버스투어 프로사진 촬영 아라시야마 금각사 청수사 후시미이나리 유투어,https://experiences.myrealtrip.com/products/3154184,근교투어,suburb_tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",청수사
official-kyoto-facility-0000003469,jp-kyoto,교토,清水寺,place,tourism_facility,3424751,"1인출발-교토버스투어 (후시미이나리,청수사,금각사,아리시야마)교토역 &오사카 우메다 승하차",https://experiences.myrealtrip.com/products/3424751,근교투어,suburb_tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",청수사
official-kyoto-facility-0000003469,jp-kyoto,교토,清水寺,place,tourism_facility,3425897,"[여행 한 그릇] 갖가지 혜택 포함, 아라시야마, 금각사, 여우신사, 청수사 버스 투어",https://experiences.myrealtrip.com/products/3425897,근교투어,suburb_tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",청수사
official-kyoto-facility-0000003714,jp-kyoto,교토,祇園,place,tourism_facility,5905274,[교토] 기온 게이샤 야간 워킹 투어 — 최대 10명 소규모 그룹,https://experiences.myrealtrip.com/products/5905274,투어,tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",기온
official-kyoto-facility-0000003714,jp-kyoto,교토,祇園,place,tourism_facility,5808677,(당일 사용) 교토 기온 거리~ 야간 가이세키 미식투어 (10코스 저녁식사와 야경 감상),https://experiences.myrealtrip.com/products/5808677,투어,tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",기온
official-kyoto-facility-0000003714,jp-kyoto,교토,祇園,place,tourism_facility,5905493,[교토] 기온 게이샤 지구 야간 워킹 투어 + 폰토초 골목 탐방,https://experiences.myrealtrip.com/products/5905493,투어,tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",기온
official-kyoto-facility-0000003714,jp-kyoto,교토,祇園,place,tourism_facility,3134324,"일본 오사카 출발 나라 우지 교토 기온거리 버스 투어 여행, 그리고 무료 사진 촬영",https://experiences.myrealtrip.com/products/3134324,근교투어,suburb_tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",기온
official-kyoto-facility-0000000323,jp-kyoto,교토,伏見稲荷大社,place,tourism_facility,5025655,"[한국어]교토 & 나라 1일 투어 |기요미즈데라, 후시미이나리 신사, 나라 사슴 공원",https://experiences.myrealtrip.com/products/5025655,투어,tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",후시미 이나리 신사
official-kyoto-facility-0000000323,jp-kyoto,교토,伏見稲荷大社,place,tourism_facility,5905319,[교토] 후시미 이나리 + 킨카쿠지 + 대나무 숲 :: 세계유산 7곳 종일 버스 투어,https://experiences.myrealtrip.com/products/5905319,투어,tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",후시미이나리
official-kyoto-facility-0000000323,jp-kyoto,교토,伏見稲荷大社,place,tourism_facility,3417854,[인디고트래블] 오사카 교토 일일 버스투어 여행 후시미이나리 아라시야마 은각사 청수사,https://experiences.myrealtrip.com/products/3417854,근교투어,suburb_tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",후시미이나리
official-kyoto-facility-0000000323,jp-kyoto,교토,伏見稲荷大社,place,tourism_facility,3154184,오사카 출발 교토 1일 버스투어 프로사진 촬영 아라시야마 금각사 청수사 후시미이나리 유투어,https://experiences.myrealtrip.com/products/3154184,근교투어,suburb_tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",후시미이나리
official-kyoto-facility-0000000323,jp-kyoto,교토,伏見稲荷大社,place,tourism_facility,3424751,"1인출발-교토버스투어 (후시미이나리,청수사,금각사,아리시야마)교토역 &오사카 우메다 승하차",https://experiences.myrealtrip.com/products/3424751,근교투어,suburb_tour,title_alias,1.0,tour_title_needs_detail,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",후시미이나리
official-hiroshima-facility-33,jp-hiroshima,히로시마,おりづるタワー,place,tourism_facility,6082904,히로시마 오리즈루 타워 전망대 입장권 (종이학 투입 체험 포함),https://experiences.myrealtrip.com/products/6082904,입장권,ticket,title_alias,1.0,ticket_product_confirmed,입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다.,오리즈루 타워
official-hiroshima-facility-33,jp-hiroshima,히로시마,おりづるタワー,place,tourism_facility,5869281,히로시마 오리즈루 타워 입장권,https://experiences.myrealtrip.com/products/5869281,입장권,ticket,title_alias,1.0,ticket_product_confirmed,입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다.,오리즈루 타워
official-hiroshima-facility-1,jp-hiroshima,히로시마,縮景園,place,tourism_facility,5542718,히로시마/미야지마 7시간 프라이빗 투어 (가이드 포함),https://experiences.myrealtrip.com/products/5542718,투어,tour,verified_detail,1.0,tour_detail_confirmed,투어 상세 일정·소개·포함사항에서 실제 장소 방문을 직접 확인했다.,전체 일정 · 코스1 · 슈케이엔 정원: 슈케이엔 정원
official-hiroshima-facility-1,jp-hiroshima,히로시마,縮景園,place,tourism_facility,5542744,히로시마 투어 (현지 음식 시식 포함),https://experiences.myrealtrip.com/products/5542744,투어,tour,verified_detail,1.0,tour_detail_confirmed,투어 상세 일정·소개·포함사항에서 실제 장소 방문을 직접 확인했다.,✅ 포함 사항: • • 슈케이엔 정원 입장료 • 영어 구사 가능한 가이드 • 3시간 로컬 가이드 투어 • 6-8종 음식 시식 • 2종 음료 (주류 혹은 음료)
official-hiroshima-facility-14,jp-hiroshima,히로시마,広島城,place,tourism_facility,5542718,히로시마/미야지마 7시간 프라이빗 투어 (가이드 포함),https://experiences.myrealtrip.com/products/5542718,투어,tour,verified_detail,1.0,tour_detail_confirmed,투어 상세 일정·소개·포함사항에서 실제 장소 방문을 직접 확인했다.,전체 일정 · 코스1 · 히로시마 성: 히로시마 성
official-hiroshima-facility-15,jp-hiroshima,히로시마,広島平和記念資料館,place,tourism_facility,5542730,히로시마 & 미야지마 일일 투어,https://experiences.myrealtrip.com/products/5542730,투어,tour,verified_detail,1.0,tour_detail_confirmed,투어 상세 일정·소개·포함사항에서 실제 장소 방문을 직접 확인했다.,"전체 일정 · 코스1 · 히로시마 평화기념자료관 (1시간 소요): 히로시마 평화기념자료관 (1시간 소요) 태평양 전쟁이 끝난 후 1949년에 설립된 대규모 공원으로, 평화의 상징으로 수많은 방문객이 찾고 있습니다."
official-hiroshima-facility-15,jp-hiroshima,히로시마,広島平和記念資料館,place,tourism_facility,5542738,히로시마 & 미야지마 일일 투어 (히로시마 출발),https://experiences.myrealtrip.com/products/5542738,투어,tour,verified_detail,1.0,tour_detail_confirmed,투어 상세 일정·소개·포함사항에서 실제 장소 방문을 직접 확인했다.,전체 일정 · 코스1 · 14:30 히로시마 평화기념자료관: 14:30 히로시마 평화기념자료관
official-hiroshima-facility-14,jp-hiroshima,히로시마,広島城,place,tourism_facility,4192026,"히로시마 일일관광 - 미야지마, 평화공원, 원폭돔, 히로시마성",https://experiences.myrealtrip.com/products/4192026,투어,tour,verified_detail,1.0,tour_detail_confirmed,투어 상세 일정·소개·포함사항에서 실제 장소 방문을 직접 확인했다.,상세 코스: 16:30 히로시마 성 도착 및 견학
official-hiroshima-facility-15,jp-hiroshima,히로시마,広島平和記念資料館,place,tourism_facility,5905368,[히로시마] 평화기념관 + 미야지마 이쓰쿠시마 신사 :: 유네스코 등재지 1일 투어,https://experiences.myrealtrip.com/products/5905368,투어,tour,verified_detail,1.0,tour_detail_confirmed,투어 상세 일정·소개·포함사항에서 실제 장소 방문을 직접 확인했다.,상품 소개: 평화 기념 박물관 방문; 포함사항: 박물관 입장료
