rank,city,official_name_ja,display_name_ko,official_name_en,anchor_type,official_source_type,classification,mcp_one_to_one_status,mcp_product_count,gap_score,matched_product_titles,matched_product_urls,evidence_levels,tour_detail_evidence_levels,evidence_policies,match_evidence,follow_up_action
16,히로시마,国立広島原爆死没者追悼平和祈念館,국립히로시마원폭사망자추도평화기념관,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
17,히로시마,公益財団法人放射線影響研究所,방사선영향연구소,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
18,히로시마,本川小学校平和資料館,혼카와초등학교평화자료관,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
19,히로시마,袋町小学校平和資料館,후쿠로마치초등학교평화자료관,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
20,히로시마,広島市健康づくりセンター健康科学館,히로시마 건강과학관,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
21,히로시마,広島市江波山気象館,히로시마 에바야마기상관,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
22,히로시마,頼山陽史跡資料館,라이산요사적자료관,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
23,히로시마,広島市現代美術館,히로시마 현대미술관,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
24,히로시마,広島市郷土資料館,히로시마 향토자료관,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
25,히로시마,広島大学医学部医学資料館,히로시마대학 의학부 의학자료관,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
26,히로시마,ヌマジ交通ミュージアム（広島市交通科学館）,누마지 교통뮤지엄 히로시마 교통과학관,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
27,히로시마,泉美術館,이즈미미술관,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
28,히로시마,広島市まんが図書館,히로시마 만화도서관,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
29,히로시마,広島市まんが図書館あさ閲覧室,히로시마 만화도서관 아사 열람실,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
30,히로시마,広島市水産振興センター(魚と漁業の資料展示室),히로시마 수산진흥센터 물고기와 어업 자료전시실,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
31,히로시마,広島市水道資料館,히로시마 수도자료관,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
32,히로시마,おりづるタワー,오리즈루 타워,,place,tourism_facility,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
33,오사카,ユニバーサル・スタジオ・ジャパン,유니버설 스튜디오 재팬,Universal Studios Japan,place,tourism_seed,부분 상품화 자산,1대다 대응 확인,2,0.3,[1일권] 오사카 유니버설 스튜디오 재팬 입장권 | 슈퍼 닌텐도 월드 입장 확약권 + 유니버설 스튜디오 재팬 1일권 + 간사이 조이패스,https://experiences.myrealtrip.com/products/6082857 | https://experiences.myrealtrip.com/products/6082964,ticket_product_confirmed | ticket_product_confirmed,해당 없음,입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다. | 입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다.,유니버설 스튜디오 재팬 | 유니버설 스튜디오 재팬,연결 상품 유지/확장 검토
34,오사카,道頓堀,도톤보리,Dotonbori,place,tourism_seed,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
35,오사카,大阪城,오사카성,Osaka Castle,place,tourism_seed,부분 상품화 자산,1대1 대응 확인,1,0.55,오사카성 천수각 입장권,https://experiences.myrealtrip.com/products/5869506,ticket_product_confirmed,해당 없음,입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다.,오사카성,연결 상품 유지/확장 검토
36,오사카,梅田スカイビル 空中庭園展望台,우메다 스카이빌딩 공중정원,Umeda Sky Building Kuchu Teien Observatory,place,tourism_seed,부분 상품화 자산,1대1 대응 확인,1,0.55,우메다 스카이 빌딩 공중정원 전망대 입장권,https://experiences.myrealtrip.com/products/6082850,ticket_product_confirmed,해당 없음,입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다.,우메다 스카이빌딩 공중정원,연결 상품 유지/확장 검토
37,오사카,あべのハルカス,아베노 하루카스,Abeno Harukas,place,tourism_seed,부분 상품화 자산,1대1 대응 확인,1,0.55,오사카 아베노 하루카스 300 전망대 입장권,https://experiences.myrealtrip.com/products/6047066,ticket_product_confirmed,해당 없음,입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다.,아베노 하루카스,연결 상품 유지/확장 검토
38,오사카,海遊館,가이유칸,Osaka Aquarium Kaiyukan,place,tourism_seed,부분 상품화 자산,1대1 대응 확인,1,0.55,캡틴라인 승선권 편도 (가이유칸-USJ),https://experiences.myrealtrip.com/products/6082885,ticket_product_confirmed,해당 없음,입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다.,가이유칸,연결 상품 유지/확장 검토
39,오사카,通天閣,쓰텐카쿠,Tsutenkaku Tower,place,tourism_seed,상품화 부족 자산,없음,0,1.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
40,오사카,新世界,신세카이,Shinsekai,place,tourism_seed,부분 상품화 자산,1대1 대응 확인,1,0.55,[즉시확정] 츠텐카쿠 타워 (통천각) - 신세카이의 중심에서 만나는 레트로 오사카 (다양한 옵션 선택 가능!),https://experiences.myrealtrip.com/products/5808685,ticket_product_confirmed,해당 없음,입장권은 상품 자체가 해당 시설 이용권이므로 제목/상품명 매칭을 강한 근거로 본다.,신세카이,연결 상품 유지/확장 검토
41,도쿄,浅草寺,센소지,Sensoji Temple,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
42,도쿄,東京スカイツリー,도쿄 스카이트리,Tokyo Skytree,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
43,도쿄,東京タワー,도쿄 타워,Tokyo Tower,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
44,도쿄,渋谷スクランブル交差点,시부야 스크램블 교차로,Shibuya Scramble Crossing,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
45,도쿄,明治神宮,메이지 신궁,Meiji Jingu Shrine,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
46,도쿄,上野公園,우에노 공원,Ueno Park,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
47,도쿄,チームラボプラネッツ TOKYO,팀랩 플래닛 도쿄,teamLab Planets TOKYO,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
48,도쿄,豊洲市場,도요스 시장,Toyosu Market,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
49,교토,清水寺,기요미즈데라,Kiyomizu-dera Temple,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
50,교토,伏見稲荷大社,후시미 이나리 신사,Fushimi Inari Taisha Shrine,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
51,교토,金閣寺,금각사,Kinkaku-ji Temple,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
52,교토,嵐山,아라시야마,Arashiyama,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
53,교토,二条城,니조성,Nijo Castle,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
54,교토,祇園,기온,Gion,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
55,교토,京都御苑,교토 교엔,Kyoto Gyoen National Garden,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
56,교토,錦市場,니시키 시장,Nishiki Market,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
57,서울,경복궁,경복궁,Gyeongbokgung Palace,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
58,서울,N서울타워,N서울타워,N Seoul Tower,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
59,서울,북촌한옥마을,북촌한옥마을,Bukchon Hanok Village,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
60,서울,창덕궁,창덕궁,Changdeokgung Palace,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
61,서울,동대문디자인플라자,동대문디자인플라자,Dongdaemun Design Plaza,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
62,서울,남대문시장,남대문시장,Namdaemun Market,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
63,서울,한강공원,한강공원,Hangang Park,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
64,서울,롯데월드,롯데월드,Lotte World,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
65,부산,해운대해수욕장,해운대해수욕장,Haeundae Beach,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
66,부산,감천문화마을,감천문화마을,Gamcheon Culture Village,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
67,부산,광안리해수욕장,광안리해수욕장,Gwangalli Beach,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
68,부산,자갈치시장,자갈치시장,Jagalchi Market,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
69,부산,태종대,태종대,Taejongdae,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
70,부산,해동용궁사,해동용궁사,Haedong Yonggungsa Temple,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
71,부산,부산타워,부산타워,Busan Tower,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
72,부산,송도해상케이블카,송도해상케이블카,Songdo Marine Cable Car,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
73,여수,여수해상케이블카,여수해상케이블카,Yeosu Maritime Cable Car,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
74,여수,오동도,오동도,Odongdo Island,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
75,여수,향일암,향일암,Hyangiram Hermitage,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
76,여수,여수밤바다,여수밤바다,Yeosu Night Sea,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
77,여수,아쿠아플라넷 여수,아쿠아플라넷 여수,Aqua Planet Yeosu,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
78,여수,이순신광장,이순신광장,Yi Sun-sin Square,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
79,여수,돌산공원,돌산공원,Dolsan Park,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
80,여수,금오도 비렁길,금오도 비렁길,Geumodo Bireong-gil,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
81,대전,엑스포과학공원,엑스포과학공원,Expo Science Park,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
82,대전,한밭수목원,한밭수목원,Hanbat Arboretum,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
83,대전,대전오월드,대전오월드,Daejeon O-World,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
84,대전,유성온천,유성온천,Yuseong Hot Springs,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
85,대전,계족산 황톳길,계족산 황톳길,Gyejoksan Red Clay Trail,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
86,대전,장태산자연휴양림,장태산자연휴양림,Jangtaesan Recreational Forest,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
87,대전,대청호오백리길,대청호오백리길,Daecheongho Obaengni-gil,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
88,대전,국립중앙과학관,국립중앙과학관,National Science Museum,place,tourism_seed,MCP 미수집 자산,없음,0,0.0,없음,없음,없음,해당 없음,없음,없음,별칭/상세일정/파트너 후보 검토
