rank,city,official_name_ja,display_name_ko,official_name_en,anchor_type,official_source_type,classification,mcp_one_to_one_status,mcp_product_count,gap_score,matched_product_titles,matched_product_urls,evidence_levels,tour_detail_evidence_levels,evidence_policies,match_evidence,follow_up_action
48,히로시마,【サイエンスワークショップ】「スライダー貯金箱」（江波山気象館）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
49,히로시마,【サイエンスショー】「パチパチ静電気のひみつ」（江波山気象館）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
50,히로시마,【大人向け教室】「大人の染色体験」（広島市郷土資料館）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
51,히로시마,【安芸区】レディース健康教室を開催します,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
52,히로시마,2025男女共同参画セミナーの開催,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
53,히로시마,【サイエンスワークショップ】「フェルトボール」（江波山気象館）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
54,히로시마,【企画展】「ボールでチャレンジ！科学あそび広場」（江波山気象館）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
55,히로시마,[ 少年非行対策セミナー]少年非行問題に関するセミナーを開催します,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
56,히로시마,令和8年広島市二十歳を祝うつどいの開催予定について,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
57,히로시마,企画展「実は広島3―日用品編―」（広島市郷土資料館）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
58,히로시마,「第34回市民文芸」に掲載する作品を募集しています,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
59,히로시마,【企画展】「広島城下のくらし拝見」（広島城）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
60,히로시마,成人歯科相談日,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
61,히로시마,佐伯区食育講座（0歳児の保護者向け）,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
62,히로시마,カメルーン関係者と似島小・中学生とのバウムクーヘン交流会を開催します,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
63,히로시마,3月4日は「バウムクーヘンの日」～大切なあの人に贈る、とっておきのバウムクーヘン～ イベントを開催します,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
64,히로시마,男女共同参画セミナーの開催,미정,,event,official_event,상품화 부족 자산,없음,0,0.75,없음,없음,없음,해당 없음,없음,없음,이벤트 유효기간 확인 후 상품화 후보 검토
